Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
4,a new missouri bill  would put teachers on the sex offense registry if they  contribute to social transition   of transgender students  including by using gender affirming pronouns,27,5.518518518518518,20.0,20.0,20.0,20.0,20.0,-0.25,"('missouri', 'GPE')",1,1.0
5,if you went  anywhere in the world   you could get a prescription filled for     to     less than it costs in the u s,23,3.652173913043478,13.0,13.0,13.0,13.0,13.0,0.0,"('the u s', 'ORG')",1,1.0
5,raising the debt limit is paying our old debts  it has nothing to do with new spending,17,4.0588235294117645,13.0,13.0,13.0,13.0,13.0,-0.3612,,0,1.0
5,thirty years ago  the united states ranked sixth among advanced economies in the share of women in the workforce  you know where we are today  twenty three,27,4.666666666666667,16.0,16.0,16.0,16.0,16.0,0.7184,"('thirty years ago', 'DATE'), ('the united states', 'GPE'), ('sixth', 'ORDINAL'), ('today', 'DATE'), ('twenty three', 'CARDINAL')",5,1.0
2,ivermectin has been fda approved for human use since,9,4.888888888888889,7.0,7.0,7.0,7.0,7.0,0.4215,"('ivermectin', 'PERSON'), ('fda', 'ORG')",2,1.0
5,women are  disproportionately impacted by voter id laws   especially married women who change their names  or those whose ids do not accurately reflect their gender,25,5.44,19.0,19.0,19.0,19.0,19.0,0.0,,0,1.0
2,sailors at sea  all vaxxed  all with covid  seven  weeks following deployment,12,5.166666666666667,9.0,9.0,9.0,9.0,9.0,0.0,"('seven  weeks', 'DATE')",1,1.0
4,the man next to mike pompeo in a november      photo  is the guy the trump administration helped get out of jail in      and who is now the  president  of afghanistan,30,4.133333333333334,21.0,21.0,21.0,21.0,21.0,0.0,"('mike', 'PERSON'), ('november', 'DATE'), ('afghanistan', 'GPE')",3,1.0
5,when terry mcauliffe was governor   unemployment went down in every single county  including rural virginia by nearly,17,5.764705882352941,14.0,14.0,14.0,14.0,14.0,-0.4404,"('virginia', 'GPE')",1,1.0
6,george washington mandated smallpox vaccines for the continental army,9,6.777777777777778,8.0,8.0,8.0,8.0,8.0,0.0,"('george washington', 'PERSON'), ('the continental army', 'ORG')",2,1.0
5,ten thousand people have recently died        of them  thereabouts  are people who hadn t been vaccinated,16,5.0625,12.0,12.0,12.0,12.0,12.0,-0.5574,"('ten thousand', 'CARDINAL')",1,1.0
5,in       more people voted in america than ever in the history of america  in the middle of a once in a century pandemic,23,3.9565217391304346,15.0,15.0,15.0,15.0,15.0,0.0,"('america', 'GPE'), ('america', 'GPE'), ('a century', 'DATE')",3,1.0
2,the new york times published an old stock photo of a young girl and claimed israeli forces killed her during its recent war with hamas,25,4.4,19.0,19.0,19.0,19.0,19.0,-0.8555,"('the new york times', 'ORG'), ('israeli', 'NORP'), ('hamas', 'ORG')",3,1.0
5,we ve created close to         manufacturing jobs since i ve taken office,12,4.5,9.0,9.0,9.0,9.0,9.0,0.25,,0,1.0
5,last year alone  natural disasters in america caused      billion in damages,11,5.454545454545454,8.0,8.0,8.0,8.0,8.0,-0.7184,"('last year', 'DATE'), ('america', 'GPE')",2,1.0
5,over the past four decades  we ve lost over         farms in america  and  over     million acres of farmland  and that s an area roughly equal to the size of minnesota  north and south dakota combined,35,4.285714285714286,20.0,20.0,20.0,20.0,20.0,-0.3182,"('the past four decades', 'DATE'), ('america', 'GPE'), ('over     million acres', 'QUANTITY'), ('farmland', 'GPE'), ('minnesota', 'GPE')",5,1.0
5,since joe biden  has taken office  unemployment in our  latino  community has been cut in half,16,4.6875,12.0,12.0,12.0,12.0,12.0,-0.6124,"('joe biden  ', 'PERSON'), ('half', 'CARDINAL')",2,1.0
5,u s  inflation is  now down close to     the lowest among the world s leading economies,16,4.125,14.0,14.0,14.0,14.0,14.0,-0.3818,,0,1.0
5,according to the congressional budget office   the inflation reduction act  will save the federal government      billion over the next    years because medicare will be paying less for the prescription drugs they re making available to seniors,36,5.5,27.0,27.0,27.0,27.0,27.0,0.4939,"('the next    years', 'DATE'), ('medicare', 'ORG')",2,1.0
5,the no    weather related killer is heat      people die annually from its effects  more than from floods  hurricanes and tornadoes in america combined,23,5.173913043478261,17.0,17.0,17.0,17.0,17.0,-0.886,"('annually', 'DATE'), ('america', 'GPE')",2,1.0
5,of all new electric capacity planned to come onto the electric grid this year is clean energy,17,4.529411764705882,14.0,14.0,14.0,14.0,14.0,0.5859,"('this year', 'DATE')",1,1.0
5,the law governing the transition of presidential power  doesn t require there to be an absolute winner  it says the  apparent  winner,22,4.909090909090909,18.0,18.0,18.0,18.0,18.0,0.8225,,0,1.0
2,an  anti black lives matter  flag replaced the american flag behind president trump during a waukesha campaign rally,18,5.388888888888889,16.0,16.0,16.0,16.0,16.0,-0.296,"('american', 'NORP'), ('waukesha', 'GPE')",2,1.0
5,after the american rescue plan s food and nutrition assistance   hunger is already sharply down in the united states,19,5.052631578947368,15.0,15.0,15.0,15.0,15.0,0.6249,"('american', 'NORP'), ('the united states', 'GPE')",2,1.0
5,a new  independent study put out last week found that at least    of our largest corporations used various loopholes to pay zero federal income tax in,26,4.653846153846154,18.0,18.0,18.0,18.0,18.0,-0.1027,"('last week', 'DATE'), ('zero', 'CARDINAL')",2,1.0
6,says sen  cory booker wants to require a federal license for gun owners but criticizes voter id laws as discriminatory,20,4.9,16.0,16.0,16.0,16.0,16.0,-0.5859,,0,1.0
6,these    mass shootings involved an ar    style weapon,8,5.125,8.0,8.0,8.0,8.0,8.0,-0.296,,0,1.0
2,in aberdeen  miss    massive     of mail in ballots proved fraudulent  judge orders election do over,15,5.133333333333334,11.0,11.0,11.0,11.0,11.0,-0.5859,,0,1.0
2,says al gore said in      that  the north pole will be ice free in the summer by      because of man made global warming,23,3.782608695652174,16.0,16.0,16.0,16.0,16.0,0.5994,"('al gore', 'PERSON'), ('the summer', 'DATE')",2,1.0
6,covid    infections down     from trump s last day  covid    vaccinations up     from trump s last day  competence matters,18,4.944444444444445,14.0,14.0,14.0,14.0,14.0,0.0258,"('last day', 'DATE'), ('last day', 'DATE')",2,1.0
5,millions of hardworking americans will no longer have to worry about unexpected medical bills,14,5.714285714285714,11.0,11.0,11.0,11.0,11.0,-0.6249,"('millions', 'CARDINAL'), ('americans', 'NORP')",2,1.0
2,omicron is  the fastest spreading virus known to humankind,9,5.444444444444445,8.0,8.0,8.0,8.0,8.0,0.0,"('omicron', 'PERSON')",1,1.0
5,even after accounting for rising prices  the typical american family has more money in their pockets than they did last year,21,4.904761904761905,15.0,15.0,15.0,15.0,15.0,0.0,"('american', 'NORP'), ('last year', 'DATE')",2,1.0
6,the     u s  billionaires together are worth      trillion  if we confiscated      of their wealth  we d raise enough to run the federal government for less than eight months,28,4.642857142857143,18.0,18.0,18.0,18.0,18.0,0.6249,"('less than eight months', 'DATE')",1,1.0
2,a white armed robbery suspect was sentenced to two years in jail while a black armed robbery suspect was sentenced to    years in prison by the same florida judge,29,4.517241379310345,22.0,22.0,22.0,22.0,22.0,-0.7845,"('two years', 'DATE'), ('florida', 'GPE')",2,1.0
5,says president donald trump  took more than a month to allocate congress  emergency funding to tribes   and only did so after tribes sued,23,4.826086956521739,18.0,18.0,18.0,18.0,18.0,-0.3818,"('donald trump', 'PERSON'), ('more than a month', 'DATE'), ('congress', 'ORG')",3,1.0
2,says researchers found a  fabric that kills coronaviruses,8,6.125,7.0,7.0,7.0,7.0,7.0,-0.5423,,0,1.0
2,hidden in the cares act was an obscure      billion tax break for        millionaires,13,4.6923076923076925,10.0,10.0,10.0,10.0,10.0,0.4588,,0,1.0
1,under three years of my administration  net farm income has already gone up nearly,14,4.857142857142857,9.0,9.0,9.0,9.0,9.0,0.0,"('under three years', 'DATE')",1,1.0
6,a long list shows  new cdc guidelines for reopening schools,10,4.9,9.0,9.0,9.0,9.0,9.0,0.0,"('cdc', 'ORG')",1,1.0
2,gov  wolf is not allowing companies that distribute u s  flags to ship out orders to be placed at veteran s graves for memorial day,25,4.2,19.0,19.0,19.0,19.0,19.0,-0.296,"('wolf', 'PERSON')",1,1.0
2,pelosi s new coronavirus bill allows illegals to receive billions in relief funds in past  current  and future payments,19,5.2105263157894735,15.0,15.0,15.0,15.0,15.0,0.4767,"('pelosi s new', 'PERSON'), ('billions', 'CARDINAL')",2,1.0
2,beachgoers trash florida beaches with        pounds of litter after beaches reopen,11,5.909090909090909,8.0,8.0,8.0,8.0,8.0,0.0,"('florida', 'GPE'), ('beaches reopen', 'PERSON')",2,1.0
2,retail  milk has gone up      since this time last year  the price farmers are paid has dropped,17,4.235294117647059,16.0,16.0,16.0,16.0,16.0,0.0,"('last year', 'DATE')",1,1.0
2,covid    is  here to stay  and  we need to accept that and be prepared to deal with covid long term,20,3.7,13.0,13.0,13.0,13.0,13.0,0.5423,,0,1.0
2,during the      flu pandemic  san francisco residents formed the  anti mask league   san francisco  was ultimately one of the cities that suffered the most with a high death rate,29,4.827586206896552,24.0,24.0,24.0,24.0,24.0,-0.9055,"('san francisco', 'GPE'), ('san francisco', 'GPE')",2,1.0
2,images show covid    victims being buried in mass graves in new york city,13,4.461538461538462,11.0,11.0,11.0,11.0,11.0,-0.5423,"('new york city', 'GPE')",1,1.0
6,says a california surfer was  alone  in the ocean   when he was arrested for violating the state s stay at home order,22,4.181818181818182,17.0,17.0,17.0,17.0,17.0,-0.8225,"('california', 'GPE')",1,1.0
2,says a study projects wisconsin s coronavirus cases will peak on april,12,4.916666666666667,10.0,10.0,10.0,10.0,10.0,0.0,"('wisconsin s coronavirus', 'ORG'), ('april', 'DATE')",2,1.0
2,says truck drivers are being turned away from fast food restaurants during the covid    pandemic,15,5.266666666666667,12.0,12.0,12.0,12.0,12.0,0.0,,0,1.0
2,bill gates told us about the coronavirus in,8,4.5,5.0,5.0,5.0,5.0,5.0,0.0,"('bill gates', 'PERSON')",1,1.0
1,says nancy pelosi s coronavirus bill includes  tax credits for solar and wind energy   retirement plans for community newspaper employees        million for pbs   climate change studies  and more,28,5.535714285714286,22.0,22.0,22.0,22.0,22.0,0.5574,"('nancy pelosi s coronavirus', 'PERSON'), ('pbs', 'ORG')",2,1.0
2,wisconsin is the only state where all republicans voted against protecting its citizens,13,5.769230769230769,10.0,10.0,10.0,10.0,10.0,0.0,"('wisconsin', 'ORG'), ('republicans', 'NORP')",2,1.0
2,coronavirus can live for  up to   hours in the air  up to   hours on copper  up to    hours on cardboard up to   days on plastic and stainless steel,28,3.892857142857143,16.0,16.0,16.0,16.0,16.0,0.0,"('days', 'DATE')",1,1.0
2,says        blacks didn t vote in milwaukee  in,8,4.0,6.0,6.0,6.0,6.0,6.0,0.0,"('milwaukee', 'GPE')",1,1.0
6,says     of novel coronavirus cases are  mild,7,4.857142857142857,6.0,6.0,6.0,6.0,6.0,0.3182,,0,1.0
1,during the      swine flu outbreak  biden made reckless comments unsupported by science   the experts  the obama admin had to clean up his mess   apologize for his ineptitude,27,5.074074074074074,20.0,20.0,20.0,20.0,20.0,-0.7506,,0,1.0
2,says joe biden  attacked voters this primary   saying  damn liar    full of s     and  dog faced pony soldier,18,4.444444444444445,15.0,15.0,15.0,15.0,15.0,-0.8402,"('joe biden', 'PERSON')",1,1.0
5,says bernie sanders  voted against the brady bill five times for background checks on people,15,5.133333333333334,11.0,11.0,11.0,11.0,11.0,0.0,"('bernie sanders  ', 'PERSON'), ('brady', 'PERSON'), ('five', 'CARDINAL')",3,1.0
2,donald trump and thom tillis opposed legislation that would lower the price of insulin and other prescription drugs,18,5.444444444444445,13.0,13.0,13.0,13.0,13.0,-0.296,"('donald trump', 'PERSON')",1,1.0
2,federal law requires people to speak english to be naturalized as american citizens,13,5.461538461538462,10.0,10.0,10.0,10.0,10.0,0.0,"('english', 'LANGUAGE'), ('american', 'NORP')",2,1.0
5,all the billionaires in america  their net worth combined   has increased by      billion  during the pandemic,16,5.375,10.0,10.0,10.0,10.0,10.0,0.4588,"('america', 'GPE')",1,1.0
5,if you just count all the deaths in the red states  we are number two in the world in deaths  just behind brazil,23,3.8260869565217392,14.0,14.0,14.0,14.0,14.0,0.0772,"('two', 'CARDINAL'), ('brazil', 'GPE')",2,1.0
5,there s     million people that have preexisting conditions,8,6.0,5.0,5.0,5.0,5.0,5.0,0.0,,0,1.0
1,for example  when the covid    pandemic hit  my administration implemented a program to provide any individual without health insurance coverage access to necessary covid    related testing and treatment,28,6.0,21.0,21.0,21.0,21.0,21.0,0.0,,0,1.0
6,in       joe biden paid            in federal income taxes and kamala harris paid          while donald trump paid,16,4.5625,12.0,12.0,12.0,12.0,12.0,0.0,"('joe biden', 'PERSON'), ('kamala harris', 'PERSON'), ('donald trump', 'PERSON')",3,1.0
5,says amy coney barrett  has a written track record  disagreeing adamantly with the supreme court s decision to uphold the aca  in fact  she publicly criticized chief justice roberts  opinion upholding the law eight years ago,36,5.111111111111111,31.0,31.0,31.0,31.0,31.0,0.4767,"('coney barrett', 'PERSON'), ('the supreme court', 'ORG'), ('roberts', 'PERSON'), ('the law eight years ago', 'DATE')",4,1.0
2,says donald trump funded a veterans day parade    years ago in new york city after the city refused to pay,20,4.2,16.0,16.0,16.0,16.0,16.0,-0.3818,"('donald trump', 'PERSON'), ('day', 'DATE'), ('new york city', 'GPE')",3,1.0
5,more cops have died from covid this year than have been killed on patrol,14,4.214285714285714,11.0,11.0,11.0,11.0,11.0,-0.8542,"('this year', 'DATE')",1,1.0
5,i am not banning fracking,5,4.2,5.0,5.0,5.0,5.0,5.0,0.0,,0,1.0
5,says donald trump  proposes cutting a half a billion dollars of local police support,14,5.0,11.0,11.0,11.0,11.0,11.0,0.296,"('donald trump', 'PERSON'), ('a half a billion dollars', 'QUANTITY')",2,1.0
4,a texas gop lawmaker recently introduced a bill that would allow the death penalty for women who have an abortion,20,4.7,16.0,16.0,16.0,16.0,16.0,-0.7184,"('texas', 'GPE'), ('gop', 'ORG')",2,1.0
5,the supreme court decision overturning roe v  wade  made the united states an outlier among developed nations in the world  on abortion rights,23,5.086956521739131,20.0,20.0,20.0,20.0,20.0,0.7506,"('supreme court', 'ORG'), ('the united states', 'GPE')",2,1.0
2,more people die from hands  fists  feet  than rifles,9,4.555555555555555,7.0,7.0,7.0,7.0,7.0,-0.6344,,0,1.0
2,florida highway patrol has a semi truck   the fhp uses a fleet of three such  hidden in plain sight  trucks to snitch on bad drivers,25,4.16,20.0,20.0,20.0,20.0,20.0,-0.5423,"('florida', 'GPE'), ('fhp', 'ORG'), ('three', 'CARDINAL')",3,1.0
5,when we passed the assault weapons ban  mass shootings went down  when the law expired  mass shootings tripled,18,5.0,15.0,15.0,15.0,15.0,15.0,-0.8834,,0,1.0
2,the red cross sells your donated blood to hospitals for      and then that hospital charges you thousands for a blood transfusion,21,4.9523809523809526,14.0,14.0,14.0,14.0,14.0,-0.2732,"('the red cross', 'ORG'), ('thousands', 'CARDINAL')",2,1.0
5,make no mistake  the current spike in gas prices is largely the fault of vladimir putin,16,4.4375,14.0,14.0,14.0,14.0,14.0,-0.743,"('putin', 'PERSON')",1,1.0
2,u s  imports    of its oil from russia while  exxon  chevron  bp and shell profits are at their highest level in over   years,23,4.086956521739131,14.0,14.0,14.0,14.0,14.0,0.4404,"('russia', 'GPE'), ('exxon', 'ORG'), ('chevron', 'ORG'), ('over   years', 'DATE')",4,1.0
5,the oil industry has        permits to drill now  they could be drilling right now  yesterday  last week  last year,19,4.526315789473684,16.0,16.0,16.0,16.0,16.0,0.0,"('yesterday', 'DATE'), ('last week  last year', 'DATE')",2,1.0
5,asked about asylum seekers in camps in mexico   this is the first time ever you ve had to seek asylum in a third country,24,3.9583333333333335,18.0,18.0,18.0,18.0,18.0,0.0,"('mexico', 'GPE'), ('first', 'ORDINAL'), ('third', 'ORDINAL')",3,1.0
5,if the vaccine came out tomorrow  how in the heck would we get it to people  there is no game plan,21,3.619047619047619,12.0,12.0,12.0,12.0,12.0,-0.296,"('tomorrow', 'DATE')",1,1.0
6,photos show six fires around the world  in the last    hours,11,4.181818181818182,8.0,8.0,8.0,8.0,8.0,0.0,"('six', 'CARDINAL'), ('the last    hours', 'TIME')",2,1.0
5,there s already        businesses that are not likely to open again  and a significant number of small businesses and minority businesses,21,5.190476190476191,16.0,16.0,16.0,16.0,16.0,0.2732,,0,1.0
5,i  all the way back in january  warned  president trump that  this pandemic was coming  i talked about what we needed to do,23,4.173913043478261,16.0,16.0,16.0,16.0,16.0,-0.2732,"('january', 'DATE')",1,1.0
2,says joe biden has said     million americans died from guns and another     million from covid,15,4.866666666666666,10.0,10.0,10.0,10.0,10.0,-0.5574,"('joe biden', 'PERSON'), ('million', 'CARDINAL'), ('americans', 'NORP')",3,1.0
2,says a leader of the blackfeet nation tribe designed the current washington redskins logo and once said it  made us all proud to have an indian on a big time team,31,4.225806451612903,25.0,25.0,25.0,25.0,25.0,0.4767,"('washington', 'GPE'), ('indian', 'NORP')",2,1.0
2,new zealand let health experts  rather than politicians make decisions about how to deal with covid      and as of today they have zero covid cases,25,4.68,16.0,16.0,16.0,16.0,16.0,0.0,"('new zealand', 'GPE'), ('today', 'DATE'), ('zero', 'CARDINAL')",3,1.0
5,three hundred sixty thousand pennsylvanians fought on the side of the union to defeat the flag  that confederate flag  including more black soldiers coming from pennsylvania than any other state in the nation,33,5.2727272727272725,24.0,24.0,24.0,24.0,24.0,-0.6486,"('three hundred sixty thousand', 'CARDINAL'), ('pennsylvania', 'GPE')",2,1.0
5,the cdc tried to develop clear guidelines about what the stages of re opening should look like   the administration delayed and scaled them back,24,4.958333333333333,15.0,15.0,15.0,15.0,15.0,0.4939,"('cdc', 'ORG')",1,1.0
5,trump lost a trade war that he started,8,3.875,6.0,6.0,6.0,6.0,6.0,-0.7351,,0,1.0
1,as of june     the covid    death rate is  way down,10,3.4,7.0,7.0,7.0,7.0,7.0,-0.5994,"('june', 'DATE')",1,1.0
0,says melania trump lied under oath in      about graduating from college with a bachelor s degree in architecture,18,5.055555555555555,12.0,12.0,12.0,12.0,12.0,-0.3818,"('melania', 'GPE')",1,1.0
2,trump just cut the scheduled federal pay raise  stating that he can t do it now because of  serious economic conditions  in america,23,4.608695652173913,16.0,16.0,16.0,16.0,16.0,-0.4215,"('america', 'GPE')",1,1.0
2,trump s daughter works at the white house  her husband works at the white house  rudy s son works at the white house  barr s son in law works at the white house  barr s daughter works at treasury  trump s sons do foreign business  trump s daughter is getting chinese patents and saudi grants,55,4.2,47.0,47.0,47.0,47.0,47.0,0.4019,"('trump s daughter', 'PERSON'), ('the white house', 'ORG'), ('the white house  rudy s son', 'ORG'), ('the white house', 'ORG'), ('barr s son', 'PERSON'), ('the white house', 'ORG'), ('barr s daughter', 'PERSON'), ('treasury', 'ORG'), ('chinese', 'NORP'), ('saudi', 'NORP')",10,1.0
1,very close to     million people are now working in the united states  nobody s ever even come close to that number,21,4.285714285714286,17.0,17.0,17.0,17.0,17.0,0.4767,"('the united states', 'GPE')",1,1.0
1,says iranian gen  qassem soleimani  was a designated terrorist by president obama  who didn t do anything about it,19,4.894736842105263,15.0,15.0,15.0,15.0,15.0,-0.6908,"('iranian gen  qassem', 'PERSON'), ('obama', 'PERSON')",2,1.0
5,you have to have congressional authority  to close guantanamo bay prison,11,5.545454545454546,8.0,8.0,8.0,8.0,8.0,-0.4588,"('guantanamo bay', 'LOC')",1,1.0
1,president trump has lifted the prospect of voters across vermont  overseeing a        decline of vermont residents on food stamps,19,5.421052631578948,15.0,15.0,15.0,15.0,15.0,0.296,"('vermont', 'GPE'), ('vermont', 'GPE')",2,1.0
5,i entered as one of the poorest men in congress  left one of the poorest men in government  in congress and as vice president,24,4.166666666666667,14.0,14.0,14.0,14.0,14.0,-0.7906,"('congress', 'ORG'), ('congress', 'ORG')",2,1.0
5,we re no longer the wealthiest middle class in the world,11,4.181818181818182,9.0,9.0,9.0,9.0,9.0,0.25,,0,1.0
1,from      to       natural gas production plummeted by nearly    percent in new york  but it soared almost       percent in pennsylvania,19,5.105263157894737,12.0,12.0,12.0,12.0,12.0,0.1901,"('nearly    percent', 'PERCENT'), ('new york', 'GPE'), ('almost       percent', 'PERCENT'), ('pennsylvania', 'GPE')",4,1.0
1,last year  we prosecuted a record number of firearms offenses,10,5.1,8.0,8.0,8.0,8.0,8.0,-0.5859,"('last year', 'DATE')",1,1.0
5,says kamala harris oversaw a police department that was  abusing people s rights  and that she did not  disclose to defense attorneys  when there was exculpatory evidence   she didn t do that  she never did it  and so  what happened  along came a federal judge and said enough  enough  and he freed       of these people,55,4.509090909090909,38.0,38.0,38.0,38.0,38.0,-0.1705,"('kamala harris', 'PERSON')",1,1.0
5,we made parity between mental health and physical health  it was a fundamental breakthrough in how we thought about how things should work,23,5.0,13.0,13.0,13.0,13.0,13.0,0.0,,0,1.0
1,says cory booker has accepted over          from the pharmaceutical industry during his political career,14,5.857142857142857,10.0,10.0,10.0,10.0,10.0,0.2732,"('cory booker', 'PERSON')",1,1.0
5,in the obama biden administration  we got china to cut cyber theft    it s gotten significantly worse under this administration,20,5.2,14.0,14.0,14.0,14.0,14.0,-0.6369,"('china', 'GPE')",1,1.0
5,people show up in the emergency room with a sprained ankle     percent get an opioid prescription,16,4.875,13.0,13.0,13.0,13.0,13.0,-0.3818,,0,1.0
0,americans  would run out of avocados in three weeks  if imports from mexico were stopped due to a border closure,20,4.55,12.0,12.0,12.0,12.0,12.0,-0.2263,"('americans', 'NORP'), ('three weeks', 'DATE'), ('mexico', 'GPE')",3,1.0
0,in february alone there were enough illegal immigrants who crossed the border to fill this  kansas city chiefs  arrowhead  stadium,20,5.4,16.0,16.0,16.0,16.0,16.0,-0.6808,"('february', 'DATE'), ('kansas', 'GPE')",2,1.0
5,the current school psychologist to student ratio in this country is roughly       to    while experts say it should be at most     to,22,4.5,14.0,14.0,14.0,14.0,14.0,0.0,,0,1.0
1,only     of legal immigrants are selected based on skill or based on merit  in countries like canada  australia and new zealand  and others  that number is closer to     and even    and     in some cases,34,4.441176470588236,21.0,21.0,21.0,21.0,21.0,0.7269,"('canada', 'GPE'), ('australia', 'GPE'), ('new zealand', 'GPE')",3,1.0
1,when abraham lincoln made the gettysburg address speech  the great speech  do you know he was ridiculed  he was ridiculed,20,4.95,16.0,16.0,16.0,16.0,16.0,0.0258,"('abraham lincoln', 'PERSON')",1,1.0
2,facebook video purports to show man flying a hoverboard at over     miles per hour,14,4.642857142857143,10.0,10.0,10.0,10.0,10.0,0.0,,0,1.0
2,since      the minimum wage has been increased     times  and was raised     times during democratic congresses  and only twice during republican ones,21,5.476190476190476,16.0,16.0,16.0,16.0,16.0,0.2732,"('republican', 'NORP')",1,1.0
0,say a  left wing extremist  chases down  rams car over trump bumper sticker,13,4.615384615384615,12.0,12.0,12.0,12.0,12.0,0.0,,0,1.0
0,says donald trump contradicted his own administration when he said the decision to allow blueprints for  d printed guns to be distributed  doesn t seem to make much sense,29,4.827586206896552,22.0,22.0,22.0,22.0,22.0,-0.1027,"('donald trump', 'PERSON')",1,1.0
1,there s been a       percent increase in asylum claims over the last    years,13,4.307692307692308,10.0,10.0,10.0,10.0,10.0,0.3182,"('the last    years', 'DATE')",1,1.0
1,canada charges the u s  a      tariff on dairy products  they didn t tell you that  did they  not fair to our farmers,23,3.739130434782609,16.0,16.0,16.0,16.0,16.0,-0.47,"('canada', 'GPE')",1,1.0
1,utilities cut rates  credit gop tax cuts,7,4.714285714285714,7.0,7.0,7.0,7.0,7.0,-0.1779,"('gop', 'ORG')",1,1.0
0,national guard storms mexico border  makes game changing impact in just    days,12,5.333333333333333,11.0,11.0,11.0,11.0,11.0,0.0,"('national guard', 'ORG'), ('mexico', 'GPE'), ('just    days', 'DATE')",3,1.0
1,says sen  richard blumenthal  lied about his service  in vietnam,10,5.2,7.0,7.0,7.0,7.0,7.0,-0.3818,"('richard blumenthal', 'PERSON'), ('vietnam', 'GPE')",2,1.0
1,since nafta s adoption  the united states racked up trade deficits totaling more than    trillion,15,5.266666666666667,11.0,11.0,11.0,11.0,11.0,0.4215,"('the united states', 'GPE')",1,1.0
1,under the north american free trade agreement   we lost thousands of plants,12,5.166666666666667,9.0,9.0,9.0,9.0,9.0,0.6369,"('north american', 'NORP'), ('thousands', 'CARDINAL')",2,1.0
0,hillary on child aliens in       send them back,8,4.25,4.0,4.0,4.0,4.0,4.0,0.0,"('hillary', 'PERSON')",1,1.0
0,migrants demand         each to go home  or else,8,4.0,6.0,6.0,6.0,6.0,6.0,-0.128,,0,1.0
0,border patrol agents were caught on film destroying supplies left to help migrants,13,5.384615384615385,11.0,11.0,11.0,11.0,11.0,-0.2263,,0,1.0
0,principal bans candy canes,4,5.75,4.0,4.0,4.0,4.0,4.0,0.0,,0,1.0
