,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
28,28,Mike Oliverio, A few years back   Mitchell Stadium in Bluefield  W Va    was voted the best high school football field in America  ,TRUE,117.0,20.0,4.45,1.0,3.0,10.0,2.0,2.0,0.6369,4
29,29,Instagram posts, Beyonce paid     K for Maryland Metro to run later following weather delays for her concert  ,TRUE,94.0,15.0,4.866666666666666,1.0,0.0,7.0,3.0,0.0,0.0,2
30,30,Donald Trump,Florida has  the highest  homeowners insurance in the nation ,TRUE,61.0,9.0,5.555555555555555,0.0,1.0,4.0,1.0,2.0,0.0,1
31,31,Facebook posts,More than      dogs showed up and lined up around the block  for a man s    th birthday celebration ,TRUE,100.0,18.0,4.055555555555555,1.0,2.0,6.0,2.0,2.0,-0.4404,0
32,32,Instagram posts, An    year old boy saved the lives of two people on the same day  ,TRUE,67.0,14.0,3.4285714285714284,0.0,2.0,5.0,1.0,3.0,0.4215,2
33,33,Kelda Helen Roys,Infertility is treated differently than other issues and  often excluded from insurance coverage ,TRUE,97.0,13.0,6.384615384615385,2.0,1.0,4.0,3.0,0.0,-0.34,0
34,34,Francis Suarez, Just last year   Miami Dade Public Schools  had over        new children         of which came from four countries of Cuba  Nicaragua  Venezuela and Haiti  ,TRUE,157.0,23.0,4.869565217391305,1.0,2.0,11.0,2.0,0.0,0.0,7
35,35,Tim Scott, For African American families in particular  the homeownership rate remains relatively unchanged since       the year the Fair Housing Act was signed into law  ,TRUE,161.0,23.0,5.608695652173913,1.0,4.0,8.0,3.0,3.0,0.3182,3
36,36,Robin Vos, When a basketball player or football or baseball player from another team plays in Wisconsin  that one game s salary  they pay Wisconsin income tax on it      So  if for some reason we do not have the Brewers in Wisconsin all of those player salaries that generate dollars for the State of Wisconsin go away  ,TRUE,310.0,55.0,4.454545454545454,3.0,0.0,21.0,6.0,7.0,0.1531,5
37,37,Facebook posts, If you need Girl Scout cookies this year and don t have a local troop to support  please consider buying from Troop       which is entirely made up of girls living in NYC s homeless shelters  ,TRUE,193.0,35.0,4.257142857142857,1.0,1.0,13.0,9.0,2.0,0.6124,5
38,38,Jonathan Martin, Joe Biden was older on his first day as president than Ronald Reagan was on his last day  ,TRUE,91.0,18.0,3.9444444444444446,0.0,3.0,7.0,2.0,0.0,0.0,3
39,39,Kirsten Gillibrand, Many law enforcement agencies didn t submit their  hate crime  data to the FBI  ,TRUE,81.0,14.0,4.5,0.0,2.0,7.0,2.0,1.0,-0.802,1
40,40,Paul Ryan, WOW county swing suburban voters  in Wisconsin  don t vote for Donald Trump  ,TRUE,78.0,13.0,4.6923076923076925,0.0,1.0,9.0,1.0,0.0,0.6739,3
41,41,Ron DeSantis,Manhattan District Attorney Alvin Bragg  has downgraded over     of the felonies to misdemeanors  ,TRUE,98.0,13.0,6.076923076923077,0.0,0.0,7.0,2.0,1.0,-0.5423,2
42,42,Fentrice Driskell,    of every     Ron DeSantis  spends comes from the federal government  ,TRUE,73.0,10.0,5.3,0.0,1.0,3.0,2.0,2.0,0.0,1
43,43,Robert Ortt,If New York s proposed limits on natural gas in buildings take effect  the grid today can t handle the increased electric load ,TRUE,127.0,23.0,4.478260869565218,0.0,2.0,10.0,5.0,2.0,0.5574,2
44,44,Tony Evers, Wisconsin is the nation s top cranberry producer   in fact  our farmers harvest around    percent of the country s crop  ,TRUE,122.0,20.0,4.7,0.0,1.0,9.0,4.0,2.0,0.2023,1
45,45,Morgan Luttrell, Biden drained America s Strategic Petroleum Reserves to the lowest level since       ,TRUE,86.0,12.0,5.583333333333333,0.0,1.0,5.0,3.0,1.0,-0.6249,2
46,46,Melissa Agard, Historically  our spring elections  including for state Supreme Court  have a smaller turnout associated with them  ,TRUE,117.0,16.0,6.0,1.0,1.0,6.0,3.0,1.0,0.5574,1
47,47,Tammy Baldwin, Latina workers make    cents for every dollar earned by white  non Hispanic men  ,TRUE,82.0,13.0,4.846153846153846,0.0,3.0,5.0,2.0,1.0,0.0,2
48,48,Kevin Brady,Joe Biden s     billion for a union pension fund is  the largest private pension bailout in American history  ,TRUE,110.0,18.0,4.777777777777778,0.0,3.0,8.0,1.0,2.0,-0.1027,2
49,49,Elise Stefanik,Proposed rule would limit milk for WIC participants,TRUE,51.0,8.0,5.5,0.0,0.0,4.0,2.0,0.0,0.0,0
50,50,Bryan Steil,In Milwaukee   The  homicide  rate has nearly doubled in the past two years  ,TRUE,77.0,13.0,4.538461538461538,1.0,1.0,4.0,2.0,2.0,0.0,2
51,51,Joe Biden, Gas prices are down back to where they were before Russia invaded Ukraine  ,TRUE,76.0,13.0,4.6923076923076925,2.0,0.0,4.0,3.0,0.0,0.0,2
52,52,Joe Manchin,West Virginia is poised to  receive    M for     orphaned well clean up projects across the state  ,TRUE,99.0,16.0,4.625,1.0,0.0,5.0,5.0,1.0,0.7003,1
53,53,Everytown for Gun Safety, Kari Lake is opposed to red flag laws  ,TRUE,40.0,8.0,3.75,0.0,1.0,4.0,2.0,0.0,0.0,0
54,54,Liquid Death,In Georgia  it s  illegal to give people water within     feet of a polling place  and  punishable by up to a year in prison  ,TRUE,126.0,24.0,3.875,0.0,2.0,8.0,2.0,2.0,-0.8689,2
55,55,Ashley Hinson,Nancy Pelosi gave            to boost  LizMathis  s campaign ,TRUE,61.0,8.0,5.0,0.0,0.0,5.0,2.0,0.0,0.4019,2
56,56,Jevin Hodge,David Schweikert has  been convicted of    House ethics violations  ,TRUE,68.0,9.0,6.0,0.0,0.0,5.0,3.0,0.0,-0.5267,2
57,57,A Better Wisconsin Together,Says Tim Michels  opposes closing the loophole that allows domestic abusers to buy guns  ,TRUE,89.0,14.0,5.214285714285714,0.0,1.0,5.0,5.0,1.0,-0.5574,1
58,58,West Virginia Republican Party, Overdoses reached an all time high in       ,TRUE,45.0,7.0,4.428571428571429,0.0,1.0,2.0,1.0,2.0,0.1027,0
59,59,Democratic Senatorial Campaign Committee,Herschel Walker misled about  personally treating       veterans per year   about  graduating from college  and about  working in law enforcement  ,TRUE,147.0,19.0,6.052631578947368,1.0,0.0,7.0,4.0,0.0,0.0,1
60,60,Kathy Hoffman, Since       I ve successfully lobbied for the funds to add hundreds of school counselors  lowering our student to school counselor ratio by      ,TRUE,146.0,22.0,5.045454545454546,1.0,0.0,8.0,4.0,1.0,0.296,1
61,61,Elizabeth Warren,     of the folks who have student loans do not have a college diploma  four year diploma  These are people who are truck drivers and who are nail technicians and nurses  aides  ,TRUE,178.0,31.0,4.451612903225806,1.0,1.0,13.0,6.0,3.0,0.0,1
62,62,Instagram posts,Image claims to show a list of  Republican members of Congress whose PPP loans were forgiven  ,TRUE,94.0,16.0,4.75,0.0,1.0,7.0,3.0,1.0,0.3818,3
63,63,League of Conservation Voters,Says Republican U S  Sen  Ron Johnson  called climate change  bull      during a record heatwave  and  raked in over     k in fossil fuel cash  ,TRUE,144.0,24.0,4.333333333333333,0.0,1.0,14.0,3.0,1.0,0.0,2
64,64,Francesca Hong, In the Wisconsin State Assembly this session  more than     of GOP bills received a public hearing  Meanwhile  the GOP allowed less than    of Democratic bills to have a hearing  ,TRUE,180.0,29.0,4.793103448275862,1.0,4.0,10.0,3.0,5.0,0.0,4
65,65,Greg Abbott,Texas  public high school graduation rate is at     overall ,TRUE,60.0,9.0,5.111111111111111,0.0,3.0,4.0,1.0,0.0,0.0,1
66,66,Abigail Spanberger, The four big meat packers are raking in record profits    ,TRUE,59.0,10.0,4.5,0.0,1.0,4.0,2.0,1.0,0.4404,1
67,67,Levar Stoney, In Virginia  Black people are eight times   X  more likely than white people to die of gun homicide  ,TRUE,102.0,18.0,4.333333333333333,2.0,2.0,7.0,2.0,0.0,-0.743,2
68,68,Tony Evers, Wisconsin s archaic abortion ban is older than    states  ,TRUE,59.0,9.0,5.0,0.0,2.0,5.0,1.0,0.0,-0.5574,1
69,69,Democratic Party of Wisconsin, The tax carve out  Ron  Johnson spearheaded overwhelmingly benefited the wealthiest  over small businesses  ,TRUE,109.0,14.0,6.428571428571429,1.0,2.0,5.0,2.0,2.0,0.4019,1
70,70,Cavalier Johnson,In a recent year  the Milwaukee Police Department  collected more guns per capita off the streets than in New York  ,TRUE,116.0,20.0,4.65,0.0,2.0,9.0,1.0,3.0,0.0,3
71,71,Gary Black,In       when Raphael Warnock ran a campaign ad featuring himself with a beagle   that wasn t his dog  ,TRUE,103.0,18.0,4.222222222222222,0.0,0.0,6.0,4.0,2.0,0.0,1
72,72,Kelda Helen Roys,Because of U S  Senate rules  Democrats need  more than a majority     to codify Roe vs  Wade  ,TRUE,95.0,17.0,4.0588235294117645,0.0,1.0,8.0,2.0,1.0,0.0,5
73,73,Eric Toney,The state crime lab under Attorney General Josh Kaul  is testing significantly less items than former AG Brad Schimel and is still taking longer to test many categories of key items in comparison to Schimel  including DNA  ,TRUE,223.0,37.0,4.945945945945946,4.0,3.0,16.0,6.0,1.0,-0.5423,3
74,74,Andrea Stewart-Cousins,When the New York State Senate voted to legalize abortion in          Republican senators voted in favor of it ,TRUE,111.0,18.0,4.666666666666667,0.0,1.0,7.0,3.0,1.0,0.4019,2
75,75,Lee Zeldin, New York leads the U S  in population loss  ,TRUE,45.0,9.0,3.6666666666666665,0.0,0.0,6.0,1.0,1.0,-0.3182,2
76,76,Keith Pekau,We ve reduced crime to its lowest level in    years ,TRUE,52.0,10.0,3.9,0.0,1.0,3.0,2.0,0.0,-0.7269,0
77,77,Kathy Hochul,Since taking office  Hochul has passed more than     new bills,TRUE,62.0,10.0,4.8,0.0,2.0,3.0,3.0,0.0,0.0,1
78,78,Melissa Agard,Cannabis reform  is supported by the majority of the residents of our state  including a majority of Republicans  ,TRUE,114.0,18.0,5.166666666666667,0.0,0.0,7.0,3.0,3.0,0.3182,1
79,79,Jennifer Konfrst,Only    of K    students would benefit from Iowa s school voucher bill ,TRUE,71.0,12.0,4.416666666666667,1.0,1.0,6.0,1.0,0.0,0.4588,1
80,80,Tim Kaine, Virginia women are paid    cents for every dollar paid to Virginia men  ,TRUE,73.0,12.0,4.666666666666667,0.0,0.0,6.0,3.0,1.0,0.0,2
81,81,Nikki Fried,Florida is    th in the nation when it comes to  Medicaid  funding  for people with disabilities ,TRUE,97.0,16.0,4.6875,0.0,0.0,6.0,3.0,1.0,0.0,2
82,82,Kathy Hochul, We are No    among all large states in having fully vaccinated teenagers  We are No    in all large states for having fully vaccinated five  to     year olds  ,TRUE,160.0,27.0,4.407407407407407,2.0,2.0,5.0,6.0,4.0,-0.5267,2
83,83,Glenn Grothman, The US has made strides in reducing carbon emissions that other parts of the world have not  ,TRUE,94.0,17.0,4.411764705882353,1.0,1.0,6.0,4.0,2.0,0.0,1
84,84,Robert Ortt, With the ongoing pandemic  our State Park attendance is at the highest it s ever been  ,TRUE,88.0,16.0,4.3125,1.0,3.0,3.0,3.0,2.0,0.0,1
85,85,Ted Cruz, In       more journalists were killed in Mexico than in any other country in the world  ,TRUE,89.0,15.0,4.4,0.0,2.0,4.0,2.0,2.0,-0.6969,1
86,86,John Cornyn,         Americans died of an overdose in a single year  ,TRUE,57.0,9.0,4.222222222222222,0.0,1.0,3.0,1.0,2.0,-0.5574,2
87,87,Jennifer McClellan, More than half of Virginia s school buildings are older than    years  ,TRUE,72.0,12.0,4.583333333333333,0.0,3.0,5.0,1.0,0.0,0.0,2
88,88,Tony Evers,Says he has issued more pardons than  any Wisconsin governor in contemporary history  ,TRUE,86.0,13.0,5.461538461538462,0.0,2.0,4.0,3.0,1.0,0.3597,1
89,89,Brian Tyler Cohen, Iowa Republicans have introduced a bill that would put government installed cameras in every single classroom to livestream school activities for parents to spy on teachers and children  ,TRUE,188.0,28.0,5.642857142857143,0.0,1.0,11.0,6.0,2.0,0.0,2
90,90,Joni Ernst,In Iowa   since we have put a number of the voting laws into place over the last several years   voter ID is one of those   we ve actually seen voter participation increase  even in off election years  ,TRUE,202.0,37.0,4.243243243243243,3.0,3.0,11.0,5.0,4.0,0.3818,3
91,91,Roger Williams, The number of COVID    deaths recorded so far in      has surpassed the total for       ,TRUE,89.0,14.0,4.285714285714286,2.0,0.0,4.0,3.0,2.0,0.0772,0
92,92,Jen Psaki, You are    times more likely to go to the hospital if you re not vaccinated     times more likely to die  ,TRUE,107.0,20.0,3.9,4.0,2.0,2.0,5.0,1.0,-0.6326,0
93,93,Iowa Senate Democrats,Gov  Kim Reynolds  touting      million for Iowa broadband   failed to mention these are actually federal funds approved by Rep  Cindy Axne and signed into law by President Joe Biden  ,TRUE,184.0,29.0,4.9655172413793105,1.0,1.0,13.0,6.0,1.0,-0.296,5
94,94,NYS Department of Corrections and Community Supervision,New York is  leading the nation with the lowest imprisonment rate of any large state ,TRUE,85.0,15.0,4.6,0.0,3.0,5.0,2.0,3.0,-0.3818,1
95,95,Cindy Axne, Iowa ranks   th in the U S  for internet connectivity  ,TRUE,56.0,10.0,4.1,0.0,0.0,6.0,1.0,1.0,0.0,2
96,96,David Gura, FUN FACT  West Virginia is home to zero billionaires  ,TRUE,55.0,9.0,4.777777777777778,0.0,0.0,5.0,2.0,0.0,0.6166,2
97,97,Kelda Helen Roys,Says gubernatorial candidate Rebecca Kleefisch  worked with Scott Walker to sign five abortion restrictions into law that took away services and threatened doctors with prison time for providing safe and legal abortions  ,TRUE,221.0,32.0,5.84375,0.0,3.0,13.0,6.0,0.0,-0.4404,3
98,98,Randy Feenstra,The Biden administration  published a study concluding    of    new cars on the road by      will still require liquid fuels  ,TRUE,126.0,19.0,4.947368421052632,1.0,2.0,7.0,2.0,3.0,0.0,1
99,99,Facebook posts, Southwest Airlines announce they will no longer terminate employees over the mandate  ,TRUE,87.0,12.0,6.083333333333333,2.0,0.0,5.0,1.0,1.0,-0.296,1
100,100,Mark Pocan, The annual Pentagon budget hovers over      billion annually  twice that of the much debated Build Back Better Act that costs about      billion annually as currently proposed  ,TRUE,178.0,26.0,5.346153846153846,6.0,1.0,7.0,3.0,2.0,0.4404,6
101,101,Kathryn Moffett Bradford, If you look at the hospitalizations at Ruby Memorial in West Virginia  and around the country      to     of those hospitalized are unvaccinated  ,TRUE,147.0,22.0,5.136363636363637,0.0,1.0,6.0,3.0,3.0,0.0,2
102,102,David McKinley, Overdose deaths in WV are up     from the prior year  ,TRUE,55.0,10.0,3.9,1.0,2.0,3.0,1.0,1.0,0.0,2
103,103,Chris Larson,The GOP controlled Legislature has  refused to act on at least      appointees of Gov  Tony Evers ,TRUE,98.0,16.0,4.6875,0.0,1.0,6.0,4.0,1.0,-0.296,3
104,104,Mark Pocan,End of eviction moratorium means  millions of Americans  could lose their housing in the middle of a pandemic ,TRUE,110.0,18.0,5.0,0.0,1.0,7.0,2.0,2.0,-0.6908,2
105,105,Mitt Romney,The Trump administration worked to free       Taliban prisoners ,TRUE,64.0,8.0,6.25,0.0,1.0,4.0,1.0,1.0,0.0,2
106,106,Mandela Barnes,In Afghanistan   over     billion dollars spent on military contracts  ,TRUE,71.0,9.0,6.111111111111111,0.0,1.0,3.0,1.0,0.0,0.0,1
107,107,Viral image,A photo shows two COVID    patients lying on the floor awaiting treatment in Florida ,TRUE,85.0,14.0,4.857142857142857,0.0,0.0,6.0,3.0,2.0,-0.5267,2
108,108,Craig Thompson, We ve got         miles of roads in this state and     is owned by the locals  ,TRUE,80.0,15.0,3.4,0.0,0.0,4.0,4.0,2.0,0.0,0
109,109,Gwen Moore,         pregnant people experience domestic violence during their pregnancy  ,TRUE,78.0,8.0,7.5,0.0,2.0,3.0,1.0,0.0,-0.6249,0
110,110,Chip Roy,A quorum breaking Texas Democrat said in      that mail in ballot fraud  is the greatest source of voter fraud in this state  ,TRUE,126.0,22.0,4.409090909090909,0.0,1.0,10.0,3.0,4.0,-0.5267,2
111,111,Mandela Barnes, It s been over    years since minimum  wage  and inflation parted ways  then over a decade since the federal minimum went up at all  ,TRUE,134.0,24.0,4.25,2.0,1.0,7.0,4.0,3.0,0.0,0
112,112,Glenn Grothman, We have a record     million job openings in the U S  ,TRUE,55.0,11.0,3.4545454545454546,0.0,0.0,5.0,1.0,2.0,0.0,1
113,113,Mark Born, Before the pandemic  just over        were on continuing UI claims  Now  there are well over         on state or federal UI benefits  ,TRUE,135.0,21.0,4.476190476190476,3.0,2.0,5.0,3.0,1.0,0.5719,2
114,114,Lorraine Lewandrowski,It s not currently  legal for a New York state student to have a glass of fresh whole milk  ,TRUE,92.0,19.0,3.736842105263158,2.0,3.0,6.0,2.0,2.0,0.2335,1
115,115,Mandela Barnes, Since       CEO compensation rose over        and only       for average workers  ,TRUE,83.0,10.0,5.2,1.0,1.0,3.0,1.0,0.0,0.0,0
116,116,Tim Kaine, New Haven  Conn   had to issue bonds for a bridge after using funds for that bridge to pay for a police misconduct settlement  ,TRUE,128.0,23.0,4.3478260869565215,0.0,0.0,10.0,4.0,3.0,-0.1027,2
117,117,Wisconsin Republican Legislative leaders,Wisconsin s         budget produced the first positive general fund balance since       and the governor s proposed         budget would return it to a deficit ,TRUE,160.0,23.0,5.0,0.0,3.0,8.0,4.0,3.0,0.2263,2
118,118,Robert Martwick,Opposition to having a fully elected Chicago Board of Education is in the  super minority  ,TRUE,91.0,15.0,4.933333333333334,1.0,1.0,5.0,3.0,2.0,0.5994,1
119,119,Greg Abbott, We now have more job openings than we do people who are on unemployment  We have     more job openings today than we did the month before the pandemic hit the state of Texas  ,TRUE,176.0,33.0,4.121212121212121,1.0,3.0,10.0,6.0,3.0,-0.4404,3
120,120,Lindsay James, There are more job openings than there are people on unemployment  in Iowa ,TRUE,76.0,13.0,4.6923076923076925,0.0,1.0,5.0,2.0,0.0,-0.4404,1
121,121,Jeff Jackson,Says he was  one of the    state Senators  who voted against  North Carolina s body camera law ,TRUE,95.0,17.0,4.235294117647059,0.0,0.0,8.0,3.0,1.0,0.0,2
122,122,Kevin Kiley, San Francisco had twice as many drug overdose deaths as COVID deaths last year  ,TRUE,81.0,14.0,4.642857142857143,2.0,3.0,7.0,1.0,0.0,0.0,3
123,123,Kirk Cox,On Virginia s new marijuana law   You can have up to one pound with only a     fine  ,TRUE,85.0,17.0,3.588235294117647,1.0,2.0,4.0,2.0,1.0,0.2023,2
124,124,Van Wanggaard,Foxconn  is the largest taxpayer in Racine County  ,TRUE,51.0,8.0,5.125,0.0,1.0,4.0,1.0,1.0,0.0,2
125,125,Zach Wahls, The federal American Rescue Plan will purchase more food from farmers for distribution  ,TRUE,89.0,13.0,5.6923076923076925,0.0,2.0,6.0,1.0,1.0,0.5106,1
126,126,Pete Buttigieg, There is racism physically built into some of our highways  ,TRUE,61.0,10.0,4.9,1.0,0.0,2.0,2.0,1.0,-0.6249,0
127,127,Greg Abbott, Twice as many children are in Border Patrol custody under Biden than Trump peak in       ,TRUE,90.0,15.0,4.533333333333333,2.0,1.0,7.0,1.0,0.0,0.0,4
128,128,Facebook posts,U S  Rep  Matt Gaetz was the lone vote in the House against an anti human trafficking bill ,TRUE,91.0,18.0,3.9444444444444446,0.0,3.0,9.0,1.0,3.0,-0.5267,2
129,129,Tony Evers, There s still  only  a handful of school districts  doing no in person instruction ,TRUE,84.0,14.0,4.714285714285714,2.0,0.0,6.0,1.0,2.0,-0.296,0
130,130,Jim Justice,West Virginia  is the only state to decline in population over the last    years ,TRUE,81.0,14.0,4.5,0.0,2.0,5.0,2.0,2.0,0.0,2
131,131,Terry McAuliffe, If you look at the average teacher pay compared to the average pay of your citizens  Virginia ranks last  ,TRUE,107.0,19.0,4.473684210526316,0.0,4.0,5.0,2.0,2.0,-0.2023,1
132,132,Barbara Dittrich, Pot today is not the weed baby boomers were smoking  ,TRUE,54.0,10.0,4.2,1.0,0.0,5.0,3.0,1.0,0.0,1
133,133,Beth Wessel-Kroeschell,     of Americans and     of gun owners support requiring all gun buyers to pass a background check  ,TRUE,101.0,16.0,4.6875,0.0,0.0,7.0,3.0,2.0,-0.2732,1
134,134,Facebook posts,The Georgia House passed a bill that  makes it a misdemeanor to give food or water to voters waiting in line  ,TRUE,110.0,21.0,4.142857142857143,0.0,0.0,8.0,4.0,3.0,0.0,1
135,135,Chuck Todd, The filibuster was never an idea of the founding fathers  ,TRUE,59.0,10.0,4.7,1.0,0.0,4.0,1.0,3.0,0.0,0
136,136,Energy Transfer, Pipelines do not freeze  They are naturally insulated  They re buried beneath the ground  ,TRUE,91.0,14.0,5.214285714285714,2.0,0.0,2.0,6.0,1.0,-0.0382,0
137,137,Chris Kapenga, The National Academy of Medicine points to a significant correlation between marijuana and psychosis  schizophrenia  and other psychotic disorders  particularly in teenagers where the risk of developing schizophrenia increases three fold  ,TRUE,240.0,31.0,6.580645161290323,1.0,3.0,14.0,1.0,3.0,-0.0772,3
138,138,Tom Cotton, Becerra supports Bernie s government takeover of your health care  eliminating your employer provided coverage  ,TRUE,113.0,15.0,6.333333333333333,0.0,1.0,8.0,3.0,0.0,0.6908,2
139,139,Tom Wolf, We re the only major gas producing state in the US that doesn t have a severance tax  ,TRUE,87.0,18.0,3.7222222222222223,0.0,2.0,6.0,4.0,3.0,0.0,2
140,140,Cory Booker, There is a direct connection between discriminatory policies within the USDA and the enormous land loss we have seen among Black farmers over the past century  ,TRUE,161.0,26.0,5.115384615384615,0.0,4.0,8.0,3.0,4.0,-0.3182,2
141,141,Beto O'Rourke, Energy experts and State House Dems  among others  were warning of this  the Texas power blackout  for years  ,TRUE,111.0,18.0,4.833333333333333,0.0,0.0,10.0,2.0,2.0,-0.0772,4
142,142,Facebook posts, The Texas power grid is not part of the US power grid because they wanted to avoid federal regulation  ,TRUE,104.0,19.0,4.368421052631579,1.0,1.0,8.0,3.0,2.0,-0.296,2
143,143,Gordon Hintz, We know mask mandates work  There s enough evidence out there between counties that have done it and counties that haven t  ,TRUE,125.0,22.0,4.545454545454546,2.0,2.0,4.0,6.0,0.0,0.0,0
144,144,Chuck Grassley,Insulin prices have  gone THRU THE ROOF for patients taxpayers bc of manufacturer  health plan   PBM biz practices  ,TRUE,116.0,18.0,5.166666666666667,0.0,0.0,14.0,2.0,0.0,0.0,1
145,145,Jenna Wadsworth,North Carolina Secretary of State Elaine Marshall  has won more statewide races than probably anyone else alive  ,TRUE,113.0,17.0,5.529411764705882,2.0,3.0,8.0,2.0,0.0,0.743,3
