,Politician,Quote,Image URL
35,Tim Scott, For African American families in particular  the homeownership rate remains relatively unchanged since       the year the Fair Housing Act was signed into law  ,TRUE
36,Robin Vos, When a basketball player or football or baseball player from another team plays in Wisconsin  that one game s salary  they pay Wisconsin income tax on it      So  if for some reason we do not have the Brewers in Wisconsin all of those player salaries that generate dollars for the State of Wisconsin go away  ,TRUE
37,Facebook posts, If you need Girl Scout cookies this year and don t have a local troop to support  please consider buying from Troop       which is entirely made up of girls living in NYC s homeless shelters  ,TRUE
38,Jonathan Martin, Joe Biden was older on his first day as president than Ronald Reagan was on his last day  ,TRUE
39,Kirsten Gillibrand, Many law enforcement agencies didn t submit their  hate crime  data to the FBI  ,TRUE
40,Paul Ryan, WOW county swing suburban voters  in Wisconsin  don t vote for Donald Trump  ,TRUE
41,Ron DeSantis,Manhattan District Attorney Alvin Bragg  has downgraded over     of the felonies to misdemeanors  ,TRUE
42,Fentrice Driskell,    of every     Ron DeSantis  spends comes from the federal government  ,TRUE
43,Robert Ortt,If New York s proposed limits on natural gas in buildings take effect  the grid today can t handle the increased electric load ,TRUE
44,Tony Evers, Wisconsin is the nation s top cranberry producer   in fact  our farmers harvest around    percent of the country s crop  ,TRUE
45,Morgan Luttrell, Biden drained America s Strategic Petroleum Reserves to the lowest level since       ,TRUE
46,Melissa Agard, Historically  our spring elections  including for state Supreme Court  have a smaller turnout associated with them  ,TRUE
47,Tammy Baldwin, Latina workers make    cents for every dollar earned by white  non Hispanic men  ,TRUE
48,Kevin Brady,Joe Biden s     billion for a union pension fund is  the largest private pension bailout in American history  ,TRUE
49,Elise Stefanik,Proposed rule would limit milk for WIC participants,TRUE
50,Bryan Steil,In Milwaukee   The  homicide  rate has nearly doubled in the past two years  ,TRUE
51,Joe Biden, Gas prices are down back to where they were before Russia invaded Ukraine  ,TRUE
52,Joe Manchin,West Virginia is poised to  receive    M for     orphaned well clean up projects across the state  ,TRUE
53,Everytown for Gun Safety, Kari Lake is opposed to red flag laws  ,TRUE
54,Liquid Death,In Georgia  it s  illegal to give people water within     feet of a polling place  and  punishable by up to a year in prison  ,TRUE
55,Ashley Hinson,Nancy Pelosi gave            to boost  LizMathis  s campaign ,TRUE
56,Jevin Hodge,David Schweikert has  been convicted of    House ethics violations  ,TRUE
57,A Better Wisconsin Together,Says Tim Michels  opposes closing the loophole that allows domestic abusers to buy guns  ,TRUE
58,West Virginia Republican Party, Overdoses reached an all time high in       ,TRUE
59,Democratic Senatorial Campaign Committee,Herschel Walker misled about  personally treating       veterans per year   about  graduating from college  and about  working in law enforcement  ,TRUE
60,Kathy Hoffman, Since       I ve successfully lobbied for the funds to add hundreds of school counselors  lowering our student to school counselor ratio by      ,TRUE
61,Elizabeth Warren,     of the folks who have student loans do not have a college diploma  four year diploma  These are people who are truck drivers and who are nail technicians and nurses  aides  ,TRUE
62,Instagram posts,Image claims to show a list of  Republican members of Congress whose PPP loans were forgiven  ,TRUE
63,League of Conservation Voters,Says Republican U S  Sen  Ron Johnson  called climate change  bull      during a record heatwave  and  raked in over     k in fossil fuel cash  ,TRUE
64,Francesca Hong, In the Wisconsin State Assembly this session  more than     of GOP bills received a public hearing  Meanwhile  the GOP allowed less than    of Democratic bills to have a hearing  ,TRUE
65,Greg Abbott,Texas  public high school graduation rate is at     overall ,TRUE
66,Abigail Spanberger, The four big meat packers are raking in record profits    ,TRUE
67,Levar Stoney, In Virginia  Black people are eight times   X  more likely than white people to die of gun homicide  ,TRUE
68,Tony Evers, Wisconsin s archaic abortion ban is older than    states  ,TRUE
69,Democratic Party of Wisconsin, The tax carve out  Ron  Johnson spearheaded overwhelmingly benefited the wealthiest  over small businesses  ,TRUE
70,Cavalier Johnson,In a recent year  the Milwaukee Police Department  collected more guns per capita off the streets than in New York  ,TRUE
71,Gary Black,In       when Raphael Warnock ran a campaign ad featuring himself with a beagle   that wasn t his dog  ,TRUE
72,Kelda Helen Roys,Because of U S  Senate rules  Democrats need  more than a majority     to codify Roe vs  Wade  ,TRUE
73,Eric Toney,The state crime lab under Attorney General Josh Kaul  is testing significantly less items than former AG Brad Schimel and is still taking longer to test many categories of key items in comparison to Schimel  including DNA  ,TRUE
74,Andrea Stewart-Cousins,When the New York State Senate voted to legalize abortion in          Republican senators voted in favor of it ,TRUE
75,Lee Zeldin, New York leads the U S  in population loss  ,TRUE
76,Keith Pekau,We ve reduced crime to its lowest level in    years ,TRUE
77,Kathy Hochul,Since taking office  Hochul has passed more than     new bills,TRUE
78,Melissa Agard,Cannabis reform  is supported by the majority of the residents of our state  including a majority of Republicans  ,TRUE
79,Jennifer Konfrst,Only    of K    students would benefit from Iowa s school voucher bill ,TRUE
80,Tim Kaine, Virginia women are paid    cents for every dollar paid to Virginia men  ,TRUE
81,Nikki Fried,Florida is    th in the nation when it comes to  Medicaid  funding  for people with disabilities ,TRUE
82,Kathy Hochul, We are No    among all large states in having fully vaccinated teenagers  We are No    in all large states for having fully vaccinated five  to     year olds  ,TRUE
83,Glenn Grothman, The US has made strides in reducing carbon emissions that other parts of the world have not  ,TRUE
84,Robert Ortt, With the ongoing pandemic  our State Park attendance is at the highest it s ever been  ,TRUE
85,Ted Cruz, In       more journalists were killed in Mexico than in any other country in the world  ,TRUE
86,John Cornyn,         Americans died of an overdose in a single year  ,TRUE
87,Jennifer McClellan, More than half of Virginia s school buildings are older than    years  ,TRUE
88,Tony Evers,Says he has issued more pardons than  any Wisconsin governor in contemporary history  ,TRUE
89,Brian Tyler Cohen, Iowa Republicans have introduced a bill that would put government installed cameras in every single classroom to livestream school activities for parents to spy on teachers and children  ,TRUE
90,Joni Ernst,In Iowa   since we have put a number of the voting laws into place over the last several years   voter ID is one of those   we ve actually seen voter participation increase  even in off election years  ,TRUE
91,Roger Williams, The number of COVID    deaths recorded so far in      has surpassed the total for       ,TRUE
92,Jen Psaki, You are    times more likely to go to the hospital if you re not vaccinated     times more likely to die  ,TRUE
93,Iowa Senate Democrats,Gov  Kim Reynolds  touting      million for Iowa broadband   failed to mention these are actually federal funds approved by Rep  Cindy Axne and signed into law by President Joe Biden  ,TRUE
94,NYS Department of Corrections and Community Supervision,New York is  leading the nation with the lowest imprisonment rate of any large state ,TRUE
95,Cindy Axne, Iowa ranks   th in the U S  for internet connectivity  ,TRUE
96,David Gura, FUN FACT  West Virginia is home to zero billionaires  ,TRUE
97,Kelda Helen Roys,Says gubernatorial candidate Rebecca Kleefisch  worked with Scott Walker to sign five abortion restrictions into law that took away services and threatened doctors with prison time for providing safe and legal abortions  ,TRUE
98,Randy Feenstra,The Biden administration  published a study concluding    of    new cars on the road by      will still require liquid fuels  ,TRUE
99,Facebook posts, Southwest Airlines announce they will no longer terminate employees over the mandate  ,TRUE
100,Mark Pocan, The annual Pentagon budget hovers over      billion annually  twice that of the much debated Build Back Better Act that costs about      billion annually as currently proposed  ,TRUE
101,Kathryn Moffett Bradford, If you look at the hospitalizations at Ruby Memorial in West Virginia  and around the country      to     of those hospitalized are unvaccinated  ,TRUE
102,David McKinley, Overdose deaths in WV are up     from the prior year  ,TRUE
103,Chris Larson,The GOP controlled Legislature has  refused to act on at least      appointees of Gov  Tony Evers ,TRUE
104,Mark Pocan,End of eviction moratorium means  millions of Americans  could lose their housing in the middle of a pandemic ,TRUE
105,Mitt Romney,The Trump administration worked to free       Taliban prisoners ,TRUE
106,Mandela Barnes,In Afghanistan   over     billion dollars spent on military contracts  ,TRUE
107,Viral image,A photo shows two COVID    patients lying on the floor awaiting treatment in Florida ,TRUE
108,Craig Thompson, We ve got         miles of roads in this state and     is owned by the locals  ,TRUE
109,Gwen Moore,         pregnant people experience domestic violence during their pregnancy  ,TRUE
110,Chip Roy,A quorum breaking Texas Democrat said in      that mail in ballot fraud  is the greatest source of voter fraud in this state  ,TRUE
111,Mandela Barnes, It s been over    years since minimum  wage  and inflation parted ways  then over a decade since the federal minimum went up at all  ,TRUE
112,Glenn Grothman, We have a record     million job openings in the U S  ,TRUE
113,Mark Born, Before the pandemic  just over        were on continuing UI claims  Now  there are well over         on state or federal UI benefits  ,TRUE
114,Lorraine Lewandrowski,It s not currently  legal for a New York state student to have a glass of fresh whole milk  ,TRUE
115,Mandela Barnes, Since       CEO compensation rose over        and only       for average workers  ,TRUE
116,Tim Kaine, New Haven  Conn   had to issue bonds for a bridge after using funds for that bridge to pay for a police misconduct settlement  ,TRUE
117,Wisconsin Republican Legislative leaders,Wisconsin s         budget produced the first positive general fund balance since       and the governor s proposed         budget would return it to a deficit ,TRUE
118,Robert Martwick,Opposition to having a fully elected Chicago Board of Education is in the  super minority  ,TRUE
119,Greg Abbott, We now have more job openings than we do people who are on unemployment  We have     more job openings today than we did the month before the pandemic hit the state of Texas  ,TRUE
120,Lindsay James, There are more job openings than there are people on unemployment  in Iowa ,TRUE
121,Jeff Jackson,Says he was  one of the    state Senators  who voted against  North Carolina s body camera law ,TRUE
122,Kevin Kiley, San Francisco had twice as many drug overdose deaths as COVID deaths last year  ,TRUE
123,Kirk Cox,On Virginia s new marijuana law   You can have up to one pound with only a     fine  ,TRUE
124,Van Wanggaard,Foxconn  is the largest taxpayer in Racine County  ,TRUE
125,Zach Wahls, The federal American Rescue Plan will purchase more food from farmers for distribution  ,TRUE
126,Pete Buttigieg, There is racism physically built into some of our highways  ,TRUE
127,Greg Abbott, Twice as many children are in Border Patrol custody under Biden than Trump peak in       ,TRUE
128,Facebook posts,U S  Rep  Matt Gaetz was the lone vote in the House against an anti human trafficking bill ,TRUE
129,Tony Evers, There s still  only  a handful of school districts  doing no in person instruction ,TRUE
130,Jim Justice,West Virginia  is the only state to decline in population over the last    years ,TRUE
131,Terry McAuliffe, If you look at the average teacher pay compared to the average pay of your citizens  Virginia ranks last  ,TRUE
132,Barbara Dittrich, Pot today is not the weed baby boomers were smoking  ,TRUE
133,Beth Wessel-Kroeschell,     of Americans and     of gun owners support requiring all gun buyers to pass a background check  ,TRUE
134,Facebook posts,The Georgia House passed a bill that  makes it a misdemeanor to give food or water to voters waiting in line  ,TRUE
135,Chuck Todd, The filibuster was never an idea of the founding fathers  ,TRUE
136,Energy Transfer, Pipelines do not freeze  They are naturally insulated  They re buried beneath the ground  ,TRUE
137,Chris Kapenga, The National Academy of Medicine points to a significant correlation between marijuana and psychosis  schizophrenia  and other psychotic disorders  particularly in teenagers where the risk of developing schizophrenia increases three fold  ,TRUE
138,Tom Cotton, Becerra supports Bernie s government takeover of your health care  eliminating your employer provided coverage  ,TRUE
139,Tom Wolf, We re the only major gas producing state in the US that doesn t have a severance tax  ,TRUE
140,Cory Booker, There is a direct connection between discriminatory policies within the USDA and the enormous land loss we have seen among Black farmers over the past century  ,TRUE
141,Beto O'Rourke, Energy experts and State House Dems  among others  were warning of this  the Texas power blackout  for years  ,TRUE
142,Facebook posts, The Texas power grid is not part of the US power grid because they wanted to avoid federal regulation  ,TRUE
143,Gordon Hintz, We know mask mandates work  There s enough evidence out there between counties that have done it and counties that haven t  ,TRUE
144,Chuck Grassley,Insulin prices have  gone THRU THE ROOF for patients taxpayers bc of manufacturer  health plan   PBM biz practices  ,TRUE
145,Jenna Wadsworth,North Carolina Secretary of State Elaine Marshall  has won more statewide races than probably anyone else alive  ,TRUE
146,Jennifer Boysko, The United States is the only industrialized  modernized country that does not already have a paid family medical leave program in place  ,TRUE
147,Marco Rubio,Says Joe Biden  has issued more executive fiats than anyone in such a short period of time  ever  more than Obama  more than Trump  more than anyone  ,TRUE
148,Tony Evers, We put      million in general school aids   the largest in more than a decade  ,TRUE
149,Pat Toomey, There will be several thousand dollars in payments going to families with six figure incomes who ve had no income interruption whatsoever  ,TRUE
150,Kirk Cox,Virginia ranks  in the bottom third of states  in administering the COVID    vaccine ,TRUE
151,Devin LeMahieu, It takes quite a while on Election Day to load those ballots  which is why we have the   a m  or   a m  ballot dumping in Milwaukee  ,TRUE
152,Sarah Godlewski, It wasn t all women that lost jobs  in the December jobs report   it was mostly Black and Latina women  In fact  white women gained employment  ,TRUE
153,Jake Tapper,The second presidential impeachment of Donald Trump was  the most bipartisan impeachment in American history  ,TRUE
154,Sherrod Brown,Summer  protesters outside the White House were met with tear gas  rubber bullets  a full militarized response  While     rioters were able to breach the Capitol  ,TRUE
155,Kim Reynolds,Before COVID      more Iowans  were  working than at any other time in our state history  ,TRUE
156,Mitch McConnell, This election actually was not unusually close  ,TRUE
157,Joe Biden,In more than    cases  judges  looked at the allegations that Trump was making and determined they were without any merit  ,TRUE
158,Mike Gallagher, Congress has one job here  to count electoral votes that have in fact been cast by any state  ,TRUE
159,Pat Toomey, In my state  as in many other states  we have governors who are closing down businesses again  ,TRUE
160,Chris Larson, Jurisdictions representing about     of WI residents have passed referendums or resolutions in favor of fair maps  ,TRUE
161,Mike Gallagher, New data shows in person learning isn t driving spikes in cases  ,TRUE
162,Tim Carpenter, Wisconsin is one of the few states that doesn t allow absentee ballots to be processed before Election Day  ,TRUE
163,JB Pritzker, Republican elected officials  a network of propaganda publications in the state and some radio shock jocks  were spreading  a lie  about his daughter breaking COVID    restrictions ,TRUE
164,Mandy Cohen,Says COVID    has killed more North Carolinians in a year than the flu has in    years ,TRUE
165,Ralph Northam, People of color and those of not  they use marijuana at the same rate  People of color are three times more likely to get arrested and convicted  ,TRUE
166,X posts,When Donald Trump lost the Iowa caucus to Ted Cruz in        he immediately cried that Cruz cheated  ,TRUE
167,Tammy Baldwin, We heard from the Department of Homeland Security     that this was probably the most secure election that s ever been run in the United States  ,TRUE
168,Joe Biden, I ve released    years of my tax returns  You can go online and look   Donald Trump  hasn t released one  ,TRUE
169,Theresa Greenfield,Farm bankruptcies are  at an eight year high  ,TRUE
170,Roy Cooper,Says Dan Forest has  missed almost half of the Board of Education meetings during the pandemic  ,TRUE
171,Robyn Vining,My      election was the first time Speaker Robin Vos has lost a Republican held seat,TRUE
172,Facebook posts,Joe Biden  wants to get rid of something called  stepped up basis   that reduces inheritance taxes ,TRUE
173,Chris Jacobs, While serving as Town Supervisor  Nate McMurray voted to raise taxes on homeowners  ,TRUE
174,Roy Cooper,Georgia has  almost         more  COVID     cases  almost twice as many deaths and almost     more nursing home deaths than North Carolina  ,TRUE
175,Jim Justice, West Virginia has one of the greatest percentages of veterans in any state  ,TRUE
176,Facebook posts, Wisconsin Republicans have not passed a single bill in   months  ,TRUE
177,Joe Biden,The president s own FBI director said that the greatest domestic terrorist threat is white supremacists ,TRUE
178,Phil Scott, That     wealth tax  starts at          per family  ,TRUE
179,Michael Burgess, In the last    years less than half of adults in the U S  received a flu shot  ,TRUE
180,Chris Larson,  Republicans  have the power to overturn the  state of emergency  order by joint resolution and they refuse to do it  ,TRUE
181,Caleb Rowden, Over three months after receiving CARES Act relief funds from the state  the county has still not made those dollars available to help struggling Mid Missourians  ,TRUE
182,Joe Biden, Iran has stockpiled    times as much enriched uranium as it had  in      ,TRUE
183,Nick Freitas,Abigail Spanberger  has voted with Nancy Pelosi over     of the time  ,TRUE
184,Democratic Congressional Campaign Committee,Nick Freitas  supports a plan letting insurance companies deny coverage for preexisting conditions like asthma or diabetes  ,TRUE
185,Facebook posts, Video showed police thank  Kyle Rittenhouse    give him water prior to the killings ,TRUE
186,Chris Larson,Police are       times more likely to kill than be killed by a criminal  ,TRUE
187,Michelle Obama, In one of the states that determined the outcome  of the      presidential race   the winning margin averaged out to just two votes per precinct  two votes  ,TRUE
188,National Republican Senatorial Committee,Cal Cunningham  voted for over    billion in new taxes  ,TRUE
189,Cory Booker,Says the U S  Senate is  dominated by millionaires  and that he is  not one of them  ,TRUE
190,Instagram posts, The GOP lawyer who helped Kanye West get on the ballot in Wisconsin is actively working for Donald Trump s campaign  ,TRUE
191,M.J. Hegar,Says   in   Texans did not have health insurance coverage before the pandemic  and now  nearly   in   Texans under the age of    don t have access to health care insurance  ,TRUE
192,Joe Biden,On home health workers  low pay and limited benefits       are still on SNAP or Medicaid  ,TRUE
193,Donald Trump, Murders this year have spiked     in Philadelphia  ,TRUE
194,Public Citizen, Taxpayers spent             to develop this drug   remdesivir   ,TRUE
195,Mike Gallagher, The average family in America forks over more of their hard earned income to their local hospital than to the IRS  ,TRUE
196,Sunny Hostin, Homicides are intraracial  When you look at white on white crime  it s      Right  Homicides  White people kill white people  ,TRUE
197,Chris Hayes, Higher education is one of America s strongest export sectors  Over   million international students studied at American universities   in the          school year  They contributed over     billion to the economy  ,TRUE
198,Ron McMullen,Former U S  Vice President Richard Mentor Johnson was a slave owner married to one of his slaves and father of two children with her ,TRUE
199,John Cornyn,The United States has not completed a  top to bottom review of our criminal justice system at the national level since       ,TRUE
200,Dan Forest, North Carolina is one of four states  that hasn t opened gyms ,TRUE
201,Priorities USA Action,Says President Trump said coronavirus testing makes the U S  look bad   so I said to my people   Slow the testing down   ,TRUE
202,Facebook posts,Says a      Milwaukee YMCA brochure shows children playing a violent  racist carnival game,TRUE
203,Jeanette Kowalik, Our health department  our city and our county declared racism as a public health crisis last year  ,TRUE
204,Monica Wallace,Significantly more people died of Covid    in two months than died of overdoses all of last year or the year before ,TRUE
205,Desiree Rogers,In COVID    crisis   only     of African Americans had jobs where they could work from home  ,TRUE
206,George Borrello, Infection rates in Allegany  Cattaraugus and Chautauqua counties have consistently been among the lowest in the state  ,TRUE
207,Sara Meaney, Since the week ending March     Wisconsin actually saw a drop in tourism spending compared to last year of      billion  ,TRUE
208,Planned Parenthood, If Roe is overturned  Wisconsin has a law on the books that would immediately make abortion a crime  ,TRUE
209,Joe Biden, Today  the gap between African American and white homeownership is larger than it was in the late     s  ,TRUE
210,Glenn Grothman, Research illustrates a clear correlation between vitamin D deficiencies and  higher  COVID    mortality rates  ,TRUE
211,Darren Jackson, Two thirds of Americans disapprove of Donald Trump not wearing a face mask in public  ,TRUE
212,Facebook posts,Says gloves shouldn t be worn in public because  if you are wearing the same set of gloves all over town you are only spreading germs everywhere you go  ,TRUE
213,American Automobile Association, New York is one of only    states where the average gallon of gas costs more than        ,TRUE
214,Chris Kapenga,Says it s illegal to hold an absentee only election or mail ballots to every registered voter,TRUE
215,Jamie Nadler, Small trials  to test convalescent plasma therapy for coronavirus patients  seem to have had some degree of success  ,TRUE
216,Veronica Escobar,Says Texas  either is near the bottom or at the very bottom when it comes to testing per capita  ,TRUE
217,Jay Chaudhuri,North Carolina is  in the small minority of states that requires an absentee ballot to be signed by two witnesses or a notary public  ,TRUE
218,Levar Stoney,Virginia has  lagged behind other states when it comes to  covid     testing  ,TRUE
219,Joe Biden, Until this week  they  OSHA  weren t even enforcing these guidelines  for coronavirus   Still today  OSHA is not specifying which rules employees must follow or how to keep their workers safe and healthy  ,TRUE
220,Facebook posts, The poor are  ironically  the most likely to be employed in the industries deemed  essential  while their upper class peers are freed to bunker down for weeks until the first death wave passes  ,TRUE
221,Andrew Cuomo, Go look at other countries that went through exactly this  started to reopen  and then they saw the infection rate go back up again  ,TRUE
222,Facebook posts, Africans living in China now being forced to sleep outside in the cold  as  Chinese nationals blame them for the rising number of new coronavirus cases in the country  ,TRUE
223,Barack Obama,Republicans  have shown themselves willing to cut millions off their health insurance and eliminate preexisting condition protections for millions more  even in the middle of this public health crisis  ,TRUE
224,Jack Whitver,Before COVID      Iowa had one of the lowest unemployment rates in the country  and many employers were scrambling to find qualified employees to fill their job openings  ,TRUE
225,John Bel Edwards,Says of the coronavirus threat   there was not a single suggestion by anyone  a doctor  a scientist  a political figure  that we needed to cancel Mardi Gras  ,TRUE
226,Viral image,Photo shows a crowded New York City subway train during stay at home order ,TRUE
227,Facebook posts, On February    the WHO warned about the limited stock of PPE  That same day  the Trump administration announced it was sending    tons of masks  gowns and respirators to China  ,TRUE
228,Pat Toomey, My mask will keep someone else safe and their mask will keep me safe  ,TRUE
229,Dan Crenshaw,Says longstanding Food and Drug Administration regulations  created barriers to the private industry creating a test quickly  for the coronavirus ,TRUE
230,Andrew Cuomo, No city in the state can quarantine itself without state approval  ,TRUE
231,Kelly Alexander,Says  most  NC legislators are in the  high risk age group  for coronavirus,TRUE
232,Viral image,Says Spectrum will provide free internet to students during coronavirus school closures ,TRUE
233,Michael Dougherty, Some states are only getting    tests per day  and the Utah Jazz got     ,TRUE
234,Bloggers, Whole of Italy goes into quarantine  ,TRUE
235,Roger Roth, The average  Wisconsin  resident s tax burden is at its lowest level in nearly    years while incomes continue to grow  ,TRUE
236,Joe Biden, You ve raised a lot more money than I have  Bernie  ,TRUE
237,Michael Bloomberg,During his tenure as mayor of New York City   street homelessness decreased by    percent  ,TRUE
238,Jane O’Meara Sanders,  BernieSanders receives strong support from the conservative   most rural part of Vermont  ,TRUE
239,Amy Klobuchar, The majority of hunters now want universal background checks  the majority of Trump voters  ,TRUE
240,Joe Biden, From the moment we passed that signature legislation  Mike  Bloomberg  called it a disgrace  ,TRUE
241,Tom Barrett,Says since he took office  the City of Milwaukee has seen the creation of       new affordable housing units ,TRUE
242,Denver Riggleman, Over     of the people now in the House and state Senate have not been born in Virginia  ,TRUE
243,Cory Booker,National polls have  never predicted who will be president from our party  Carter was in the single digits a few months before caucuses  Bill Clinton was  Obama      points behind in the national polls roughly  ,TRUE
244,Jake Tapper, Traditionally  the Speaker says   Members of Congress  I have the high privilege and distinct honor of presenting to you the President of the United States    Tonight  Speaker Pelosi said   Members of Congress  the President of the United States    ,TRUE
245,James White,Says      of U S  children are Texans  ,TRUE
246,Elizabeth Warren, The president of the United States already has the legal authority to reduce the price of many commonly used prescription drugs  ,TRUE
247,Pete Buttigieg, More than     of Republicans think we ought to at least be doing universal background checks  ,TRUE
248,Charles Schumer, The American people are overwhelmingly with us  in calling witnesses in Senate trial,TRUE
249,Michael Bloomberg, Mayor Bloomberg helped lower the number of uninsured by    percent  covering         more New Yorkers ,TRUE
250,Facebook posts, Twitter is banned in Iran  ,TRUE
251,Tammy Baldwin,Witnesses have been part of  every other impeachment trial the Senate has ever had  ,TRUE
252,Andrew Cuomo, We have the lowest corporate tax rate since       ,TRUE
253,Facebook posts,Florida is  the   th in state education funding  ,TRUE
254,Facebook posts,In       in response to Iran s attack on the U S S  Samuel Roberts  President Ronald Reagan  destroyed half of Iran s Navy  ,TRUE
255,Bernie Sanders, We end the      billion a year that the health care industry makes  ,TRUE
256,Elizabeth Warren, Look at the men on this stage  Collectively  they have lost    elections  The only people on this stage who have won every single election that they ve been in are the women  Amy and me  ,TRUE
257,Viral image,A man at  the storming of the U S  embassy  in Iraq visited the White House in      ,TRUE
258,Ron Johnson,The United States is the only nation  that grants legal permanent residency to more than a million people per year  ,TRUE
259,Elizabeth Warren, Last year     million Americans didn t have a prescription filled because they couldn t afford it  ,TRUE
260,Andrew Yang, If you re a black woman  you re      more likely to die from complications in childbirth  ,TRUE
261,Amy Klobuchar,Says Pete Buttigieg ran statewide in Indiana and  lost by    points  ,TRUE
262,Bernie Sanders,Real wages  went up last year       ,TRUE
263,Joe Biden,California firefighters decided  to speak out  against President Trump because his tweet about the state s wildfires  contained so much misinformation  ,TRUE
264,Jim Justice,Says a new annual report shows that  West Virginia s tourism industry has grown for the second consecutive year  reversing years of decline and outpacing national growth by    percent  ,TRUE
265,Rob Hutton,A  study showed as many as one in four people have had a package stolen from their residence  ,TRUE
266,Mark Walker,Says the cartels are so bad in a Mexican border state that the U S  government issued a  Do Not Travel  warning    the same warning it issued for Syria ,TRUE
267,Ron Kind, I am the only member of Congress that voted for both inquiries    the Clinton inquiry and now the Trump inquiry  ,TRUE
268,Elizabeth Warren, If we make no changes over the next    years  Americans will reach into their pockets and pay out about     trillion on insurance premiums  copays  deductibles and uncovered medical expenses  ,TRUE
269,Shelley Moore Capito, On average  one person dies by suicide every    hours in West Virginia  ,TRUE
270,Darrell Steinberg,        Californians are unsheltered and homeless  ,TRUE
271,Andrew Napolitano,The impeachment inquiry hearings  going on behind closed doors over which Congressman Schiff is presiding they are consistent with the rules  of the U S  House of Representatives ,TRUE
272,Brett McGurk, President Trump has sent        American troops to the  Middle East  region since May  So he can t tell his political rallies that he s getting troops out of endless wars when he s sending    times the amount back into the region  ,TRUE
273,Pete Buttigieg,Americans  say that what they want is a choice  to join a single payer system like Medicare rather than ending private insurance ,TRUE
274,Joe Manchin, West Virginia Department of Education reported over        children and youth have been identified as homeless for the           school year  ,TRUE
